Month of Date,Variant,Cases
March 2021,Beta,86
March 2021,Delta,0
March 2021,Epsilon,0
March 2021,Eta,29
March 2021,Gamma,2
March 2021,Iota,0
March 2021,Kappa,0
March 2021,Lambda,0
March 2021,Mu,0
March 2021,Omicron,0
March 2021,S:677H.Robin1,0
March 2021,S:677P.Pelican,0
March 2021,others,52
March 2021,non_who,81
April 2021,Alpha,1229
April 2021,B.1.1.277,0
April 2021,B.1.1.302,0
April 2021,B.1.1.519,0
April 2021,B.1.160,0
April 2021,B.1.177,1
April 2021,B.1.221,0
April 2021,B.1.258,1
April 2021,B.1.367,0
April 2021,B.1.620,0
April 2021,Beta,53
April 2021,Delta,0
April 2021,Epsilon,0
April 2021,Eta,21
April 2021,Gamma,1
April 2021,Iota,0
April 2021,Kappa,0
April 2021,Lambda,0
April 2021,Mu,0
April 2021,Omicron,0
April 2021,S:677H.Robin1,0
April 2021,S:677P.Pelican,0
April 2021,others,22
April 2021,non_who,24
April 2021,Alpha,1776
April 2021,B.1.1.277,0
April 2021,B.1.1.302,0
April 2021,B.1.1.519,0
April 2021,B.1.160,0
April 2021,B.1.177,0
April 2021,B.1.221,0
April 2021,B.1.258,0
April 2021,B.1.367,0
April 2021,B.1.620,1
April 2021,Beta,35
April 2021,Delta,1
April 2021,Epsilon,1
April 2021,Eta,9
April 2021,Gamma,1
April 2021,Iota,0
April 2021,Kappa,2
April 2021,Lambda,0
April 2021,Mu,0
April 2021,Omicron,0
April 2021,S:677H.Robin1,0
April 2021,S:677P.Pelican,0
April 2021,others,21
April 2021,non_who,22
May 2021,Alpha,1615
May 2021,B.1.1.277,0
May 2021,B.1.1.302,0
May 2021,B.1.1.519,0
May 2021,B.1.160,0
May 2021,B.1.177,2
May 2021,B.1.221,0
May 2021,B.1.258,3
May 2021,B.1.367,0
May 2021,B.1.620,0
May 2021,Beta,8
May 2021,Delta,5
May 2021,Epsilon,0
May 2021,Eta,5
May 2021,Gamma,0
May 2021,Iota,0
May 2021,Kappa,1
May 2021,Lambda,0
May 2021,Mu,0
May 2021,Omicron,0
May 2021,S:677H.Robin1,0
May 2021,S:677P.Pelican,0
May 2021,others,15
May 2021,non_who,20
May 2021,Alpha,1775
May 2021,B.1.1.277,0
May 2021,B.1.1.302,0
May 2021,B.1.1.519,0
May 2021,B.1.160,0
May 2021,B.1.177,0
May 2021,B.1.221,0
May 2021,B.1.258,0
May 2021,B.1.367,0
May 2021,B.1.620,0
May 2021,Beta,6
May 2021,Delta,41
May 2021,Epsilon,0
May 2021,Eta,2
May 2021,Gamma,0
May 2021,Iota,0
May 2021,Kappa,0
May 2021,Lambda,0
May 2021,Mu,0
May 2021,Omicron,0
May 2021,S:677H.Robin1,0
May 2021,S:677P.Pelican,0
May 2021,others,13
May 2021,non_who,13
May 2021,Alpha,1356
May 2021,B.1.1.277,0
May 2021,B.1.1.302,0
May 2021,B.1.1.519,0
May 2021,B.1.160,0
May 2021,B.1.177,0
May 2021,B.1.221,0
May 2021,B.1.258,0
May 2021,B.1.367,0
May 2021,B.1.620,0
May 2021,Beta,2
May 2021,Delta,50
May 2021,Epsilon,0
May 2021,Eta,0
May 2021,Gamma,0
May 2021,Iota,0
May 2021,Kappa,0
May 2021,Lambda,0
May 2021,Mu,0
May 2021,Omicron,0
May 2021,S:677H.Robin1,0
May 2021,S:677P.Pelican,0
May 2021,others,9
May 2021,non_who,9
June 2021,Alpha,1033
June 2021,B.1.1.277,0
June 2021,B.1.1.302,0
June 2021,B.1.1.519,0
June 2021,B.1.160,0
June 2021,B.1.177,0
June 2021,B.1.221,0
June 2021,B.1.258,0
June 2021,B.1.367,0
June 2021,B.1.620,0
June 2021,Beta,1
June 2021,Delta,92
June 2021,Epsilon,0
June 2021,Eta,0
June 2021,Gamma,2
June 2021,Iota,0
June 2021,Kappa,0
June 2021,Lambda,0
June 2021,Mu,0
June 2021,Omicron,0
June 2021,S:677H.Robin1,0
June 2021,S:677P.Pelican,0
June 2021,others,6
June 2021,non_who,6
June 2021,Alpha,648
June 2021,B.1.1.277,0
June 2021,B.1.1.302,0
June 2021,B.1.1.519,0
June 2021,B.1.160,0
June 2021,B.1.177,0
June 2021,B.1.221,0
June 2021,B.1.258,0
June 2021,B.1.367,0
June 2021,B.1.620,0
June 2021,Beta,1
June 2021,Delta,169
June 2021,Epsilon,0
June 2021,Eta,0
June 2021,Gamma,1
June 2021,Iota,0
June 2021,Kappa,0
June 2021,Lambda,0
June 2021,Mu,0
June 2021,Omicron,0
June 2021,S:677H.Robin1,0
June 2021,S:677P.Pelican,0
June 2021,others,8
July 2021,Alpha,4
July 2021,Alpha,0
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,244
July 2021,Alpha,20
July 2021,Alpha,12
July 2021,Alpha,17
July 2021,Alpha,0
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,1
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,26
July 2021,Alpha,20
July 2021,Alpha,22
July 2021,Alpha,5
July 2021,Alpha,42
July 2021,Alpha,462
July 2021,Alpha,43
July 2021,Alpha,2
July 2021,Alpha,154
July 2021,Alpha,65
July 2021,Alpha,182
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,5
July 2021,Alpha,0
July 2021,Alpha,4
July 2021,Alpha,131
July 2021,Alpha,2158
July 2021,Alpha,0
July 2021,Alpha,0
July 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,13
August 2021,Alpha,0
August 2021,Alpha,3
August 2021,Alpha,3
August 2021,Alpha,1
August 2021,Alpha,0
August 2021,Alpha,39
August 2021,Alpha,1
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,12
August 2021,Alpha,7
August 2021,Alpha,43
August 2021,Alpha,0
August 2021,Alpha,345
August 2021,Alpha,20
August 2021,Alpha,2
August 2021,Alpha,6
August 2021,Alpha,8
August 2021,Alpha,0
August 2021,Alpha,3
August 2021,Alpha,91
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,14
August 2021,Alpha,0
August 2021,Alpha,2
August 2021,Alpha,0
August 2021,Alpha,14
August 2021,Alpha,213
August 2021,Alpha,0
August 2021,Alpha,6
August 2021,Alpha,70
August 2021,Alpha,0
August 2021,Alpha,15
August 2021,Alpha,0
August 2021,Alpha,3
August 2021,Alpha,2
August 2021,Alpha,2
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,25
August 2021,Alpha,5
August 2021,Alpha,87
August 2021,Alpha,2
August 2021,Alpha,2828
August 2021,Alpha,0
August 2021,Alpha,5
August 2021,Alpha,2
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,5
August 2021,Alpha,2
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,18
August 2021,Alpha,0
August 2021,Alpha,31
August 2021,Alpha,3
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,29
August 2021,Alpha,0
August 2021,Alpha,5
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,138
August 2021,Alpha,7
August 2021,Alpha,5
August 2021,Alpha,0
August 2021,Alpha,7
August 2021,Alpha,1
August 2021,Alpha,2
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,7
August 2021,Alpha,4
August 2021,Alpha,13
August 2021,Alpha,2
August 2021,Alpha,19
August 2021,Alpha,158
August 2021,Alpha,13
August 2021,Alpha,2
August 2021,Alpha,34
August 2021,Alpha,36
August 2021,Alpha,57
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,917
August 2021,Alpha,0
August 2021,Alpha,140
August 2021,Alpha,1127
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,9
August 2021,Alpha,0
August 2021,Alpha,3
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,10
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,9
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,71
August 2021,Alpha,0
August 2021,Alpha,229
August 2021,Alpha,6
August 2021,Alpha,3
August 2021,Alpha,1
August 2021,Alpha,7
August 2021,Alpha,0
August 2021,Alpha,1
August 2021,Alpha,29
August 2021,Alpha,0
August 2021,Alpha,9
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,2
August 2021,Alpha,67
August 2021,Alpha,0
August 2021,Alpha,1
August 2021,Alpha,54
August 2021,Alpha,0
August 2021,Alpha,6
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,5
August 2021,Alpha,0
August 2021,Alpha,8
August 2021,Alpha,1
August 2021,Alpha,20
August 2021,Alpha,1
August 2021,Alpha,1406
August 2021,Alpha,1
August 2021,Alpha,1
August 2021,Alpha,2
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,16
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,5
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,13
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,11
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,41
August 2021,Alpha,2
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,3
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,27
August 2021,Alpha,2
August 2021,Alpha,3
August 2021,Alpha,0
August 2021,Alpha,1
August 2021,Alpha,40
August 2021,Alpha,4
August 2021,Alpha,1
August 2021,Alpha,11
August 2021,Alpha,12
August 2021,Alpha,45
August 2021,Alpha,0
August 2021,Alpha,419
August 2021,Alpha,0
August 2021,Alpha,16
August 2021,Alpha,259
August 2021,Alpha,0
August 2021,Alpha,0
August 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,4
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,6
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,5
September 2021,Alpha,1
September 2021,Alpha,56
September 2021,Alpha,0
September 2021,Alpha,95
September 2021,Alpha,3
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,3
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,5
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,21
September 2021,Alpha,0
September 2021,Alpha,31
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,10
September 2021,Alpha,0
September 2021,Alpha,427
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,7
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,2
September 2021,Alpha,2
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,2
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,7
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,2
September 2021,Alpha,3
September 2021,Alpha,9
September 2021,Alpha,5
September 2021,Alpha,0
September 2021,Alpha,2
September 2021,Alpha,7
September 2021,Alpha,11
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,22
September 2021,Alpha,78
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,3
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,75
September 2021,Alpha,0
September 2021,Alpha,38
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,2
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,3
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,1
September 2021,Alpha,7
September 2021,Alpha,0
September 2021,Alpha,10
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,3
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,4
September 2021,Alpha,59
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
September 2021,Alpha,0
October 2020,Alpha,0
October 2020,Alpha,0
October 2020,Alpha,37
October 2020,Alpha,4
October 2020,Alpha,0
October 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,2
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,3
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,1
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,3
November 2020,Alpha,2
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,1
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,1
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,5
November 2020,Alpha,0
November 2020,Alpha,4
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,351
November 2020,Alpha,8
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,3
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,3
November 2020,Alpha,1
November 2020,Alpha,0
November 2020,Alpha,1
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,1
November 2020,Alpha,2
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,1
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,1
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,2
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,3
November 2020,Alpha,0
November 2020,Alpha,2
November 2020,Alpha,13
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,0
November 2020,Alpha,3
November 2020,Alpha,1408
November 2020,Alpha,6
November 2020,Alpha,0
November 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,2
December 2020,Alpha,0
December 2020,Alpha,3
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,10
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,3
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,1
December 2020,Alpha,8
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,2
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,2
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,9
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,1072
December 2020,Alpha,5
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,6
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,2
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,4
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,51
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,3
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,8
December 2020,Alpha,4
December 2020,Alpha,10
December 2020,Alpha,0
December 2020,Alpha,5
December 2020,Alpha,0
December 2020,Alpha,3
December 2020,Alpha,10
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,12
December 2020,Alpha,6
December 2020,Alpha,31
December 2020,Alpha,6
December 2020,Alpha,2
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,28
December 2020,Alpha,5
December 2020,Alpha,2
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,22
December 2020,Alpha,0
December 2020,Alpha,1
December 2020,Alpha,0
December 2020,Alpha,0
December 2020,Alpha,2
December 2020,Alpha,1
